time,age,p,p.lo,p.hi
1 month,0-4,0.18,0.13,0.21
1 month,5-14,0.07,0.025,0.12
1 month,15+,0.001,0,0.006
3 month,0-4,0.39,0.26,0.53
3 month,5-14,0.15,0.09,0.22
3 month,15+,0.006,0,0.016
1 year,0-4,0.56,0.41,0.71
1 year,5-14,0.28,0.17,0.35
1 year,15+,0.02,0.01,0.04
3 year,0-4,0.56,0.41,0.71
3 year,5-14,0.28,0.18,0.36
3 year,15+,0.03,0.009,0.05
